
Series,Year,Fish_no,ID,FINAL ASSIGNMENT,Analysis_no,radius_in_microns,spot_size_in_microns,first_feeding_microns,otoSr,oto_1_sigma,SrV,Replicates
2017,2008,95,2008_95,Sac,1,47,55,140,0.706942716,0.00014036,2.517760165,
2018,2008,95,2008_95,Sac,2,106,55,140,0.706562647,0.000129259,2.367351033,
2019,2008,95,2008_95,Sac,3,154,55,140,0.70588395,0.0001,2.582194913,
2020,2008,95,2008_95,Sac,4,209,55,140,0.70499527,0.000126271,2.676952884,
2021,2008,95,2008_95,Sac,5,261,55,140,0.70497729,0.000111924,2.359470017,
2022,2008,95,2008_95,Sac,6,314,55,140,0.70505881,0.000130244,2.413718778,
2023,2008,95,2008_95,Sac,7,367,55,140,0.705021265,0.000131175,2.375176716,
2024,2008,95,2008_95,Sac,8,416,55,140,0.705196237,0.000135613,2.658993196,
2025,2008,95,2008_95,Sac,9,470,55,140,0.705283684,0.000134324,2.588152417,
2026,2008,95,2008_95,Sac,10,517,55,140,0.705296305,0.000126832,2.886763435,
2027,2008,95,2008_95,Sac,16,557,55,140,0.705500917,0.000129171,2.915126745,
2028,2008,95,2008_95,Sac,11,584,55,140,0.706139305,0.000151478,3.702415262,
2029,2008,95,2008_95,Sac,17,620,55,140,0.707442902,0.000206371,4.422602249,
2030,2008,95,2008_95,Sac,12,643,55,140,0.707825088,0.000133293,4.95705641,
2031,2008,95,2008_95,Sac,13,705,55,140,0.708776492,0.0000836,5.520254461,
2032,2008,95,2008_95,Sac,14,756,55,140,0.708876762,0.0000953,6.34049204,
2033,2008,95,2008_95,Sac,15,819,55,140,0.709044951,0.0000797,6.754523369,
2034,2008,96,2008_96,Feather/Delta,1,10,55,200,0.707667383,0.000170961,,
2035,2008,96,2008_96,Feather/Delta,2,75,55,200,0.707263614,0.000155906,,
2036,2008,96,2008_96,Feather/Delta,3,116,55,200,0.706634664,0.000150717,,
2037,2008,96,2008_96,Feather/Delta,4,167,55,200,0.70583227,0.000159119,,
2038,2008,96,2008_96,Feather/Delta,5,211,55,200,0.705204321,0.000133241,,
2039,2008,96,2008_96,Feather/Delta,6,261,55,200,0.705085026,0.000166743,,
2040,2008,96,2008_96,Feather/Delta,7,315,55,200,0.70496166,0.0001263,,
2041,2008,96,2008_96,Feather/Delta,8,352,55,200,0.70534608,0.000113275,,
2042,2008,96,2008_96,Feather/Delta,16,402,55,200,0.705718908,0.00013747,2.359711306,
2043,2008,96,2008_96,Feather/Delta,9,401,55,200,0.705962513,0.00012453,,
2044,2008,96,2008_96,Feather/Delta,17,436,55,200,0.706079391,0.000132116,2.666418866,
2045,2008,96,2008_96,Feather/Delta,10,451,55,200,0.706201436,0.000117069,,
2046,2008,96,2008_96,Feather/Delta,18,481,55,200,0.706303931,0.000139289,2.982864797,
2047,2008,96,2008_96,Feather/Delta,11,511,55,200,0.706869894,0.000159723,,
2048,2008,96,2008_96,Feather/Delta,12,558,55,200,0.708474833,0.000118724,,
2049,2008,96,2008_96,Feather/Delta,13,615,55,200,0.708794868,0.000102545,,
2050,2008,96,2008_96,Feather/Delta,14,677,55,200,0.708995327,0.000125418,,
2051,2008,96,2008_96,Feather/Delta,15,744,55,200,0.70912465,0.000120326,,
2052,2009,1,2009_1,Ame,1,0,55,195,0.707899032,0.000151709,1.954156315,
2053,2009,1,2009_1,Ame,2,56,55,195,0.707418098,0.000145162,1.76665585,
2054,2009,1,2009_1,Ame,3,111,55,195,0.706482839,0.000142091,1.826032357,
2055,2009,1,2009_1,Ame,4,170,55,195,0.706035945,0.000147678,2.115469118,
2056,2009,1,2009_1,Ame,5,220,55,195,0.705146438,0.000132419,2.283289503,
2057,2009,1,2009_1,Ame,6,278,55,195,0.704832582,0.000152527,1.724246446,
2058,2009,1,2009_1,Ame,7,336,55,195,0.704723847,0.000154091,1.635682548,
2059,2009,1,2009_1,Ame,8,390,55,195,0.70490166,0.000143291,1.789728007,
2060,2009,1,2009_1,Ame,9,448,55,195,0.708249307,0.000133655,2.136593062,
2061,2009,1,2009_1,Ame,10,505,55,195,0.709197986,0.000122027,2.12114978,
2062,2009,1,2009_1,Ame,11,556,55,195,0.709341149,0.000137479,1.841511732,
2063,2009,1,2009_1,Ame,12,616,55,195,0.709315823,0.000146825,1.957081514,
2064,2009,1,2009_1,Ame,13,669,55,195,0.70836393,0.000149716,2.180179176,
2065,2009,1,2009_1,Ame,14,730,55,195,0.709019798,0.000112322,3.315747449,
2066,2009,1,2009_1,Ame,15,794,55,195,0.709095377,0.0000941,3.499939203,
2067,2009,2,2009_2,Sac,1,79,55,283,0.70803175,0.00013629,1.928797625,
2068,2009,2,2009_2,Sac,2,136,55,283,0.707666686,0.000156096,2.144753283,
2069,2009,2,2009_2,Sac,3,199,55,283,0.706450789,0.000148886,1.934867764,
2070,2009,2,2009_2,Sac,4,253,55,283,0.70587966,0.00017013,1.673309759,
2071,2009,2,2009_2,Sac,5,313,55,283,0.705075537,0.000117891,2.063720429,
2072,2009,2,2009_2,Sac,6,367,55,283,0.705018341,0.000137837,1.684513764,
2073,2009,2,2009_2,Sac,7,420,55,283,0.704925833,0.000160322,1.500825391,
2074,2009,2,2009_2,Sac,8,485,55,283,0.705241369,0.000155447,1.763032338,
2075,2009,2,2009_2,Sac,9,552,55,283,0.705464969,0.000176079,1.551377231,
2076,2009,2,2009_2,Sac,10,605,55,283,0.705819053,0.000151618,1.869444547,
2077,2009,2,2009_2,Sac,11,672,55,283,0.708114352,0.000148143,3.195594846,
2078,2009,2,2009_2,Sac,12,721,55,283,0.708658006,0.000111142,3.427882295,
2079,2009,2,2009_2,Sac,13,770,55,283,0.708777882,0.000120354,3.329473068,
2080,2009,2,2009_2,Sac,14,842,55,283,0.708917996,0.000111182,3.451467723,
2081,2009,2,2009_2,Sac,15,907,55,283,0.709091901,0.000127625,3.734905057,
2082,2009,3,2009_3,Sac,1,38,55,226,0.707803496,0.000259181,1.45915748,
2083,2009,3,2009_3,Sac,2,95,55,226,0.70755079,0.000248235,1.557316342,
2084,2009,3,2009_3,Sac,3,144,55,226,0.706142572,0.000251223,1.922083541,
2085,2009,3,2009_3,Sac,4,201,55,226,0.706251479,0.000270599,1.844268834,
2086,2009,3,2009_3,Sac,5,254,55,226,0.705305019,0.000226845,1.512767331,
2087,2009,3,2009_3,Sac,6,306,55,226,0.705557519,0.000366731,1.605670208,
2088,2009,3,2009_3,Sac,7,362,55,226,0.705169452,0.000282964,1.27017461,
2089,2009,3,2009_3,Sac,8,421,55,226,0.705185039,0.000286262,1.217332311,
2090,2009,3,2009_3,Sac,9,470,55,226,0.705091705,0.00031803,1.214363295,
2091,2009,3,2009_3,Sac,10,530,55,226,0.704868074,0.00027783,1.289000545,
2092,2009,3,2009_3,Sac,11,585,55,226,0.705258379,0.000280231,1.462312569,
2093,2009,3,2009_3,Sac,12,637,55,226,0.705242354,0.000201187,1.477470772,
2094,2009,3,2009_3,Sac,13,686,55,226,0.70742782,0.000201308,2.453269923,
2095,2009,3,2009_3,Sac,14,737,55,226,0.708881169,0.00020602,2.871785589,
2096,2009,3,2009_3,Sac,15,773,55,226,0.709012076,0.000204067,2.836339561,
2097,2009,4,2009_4,Sac,1,29,55,222,0.707300309,0.000175275,1.607324356,
2098,2009,4,2009_4,Sac,2,88,55,222,0.707123811,0.000213025,1.585634467,
2099,2009,4,2009_4,Sac,3,140,55,222,0.706326154,0.000151539,1.769098472,
2100,2009,4,2009_4,Sac,4,197,55,222,0.705801869,0.000159676,1.729398138,
2101,2009,4,2009_4,Sac,5,247,55,222,0.705146614,0.000172526,1.577602831,
2102,2009,4,2009_4,Sac,6,302,55,222,0.705093605,0.000184993,1.512884187,
2103,2009,4,2009_4,Sac,7,355,55,222,0.705240517,0.000186717,1.602339397,
2104,2009,4,2009_4,Sac,8,411,55,222,0.70534915,0.000162054,1.611755437,
2105,2009,4,2009_4,Sac,9,463,55,222,0.705479891,0.000173954,1.842080545,
2106,2009,4,2009_4,Sac,16,492,55,222,0.705660859,0.000138627,2.241879235,
2107,2009,4,2009_4,Sac,10,519,55,222,0.706363916,0.000185704,2.75722889,
2108,2009,4,2009_4,Sac,17,551,55,222,0.707181278,0.000178108,3.358632492,
2109,2009,4,2009_4,Sac,11,574,55,222,0.70748432,0.000216064,3.071140813,
2110,2009,4,2009_4,Sac,12,632,55,222,0.708775426,0.000131853,3.260395057,
2111,2009,4,2009_4,Sac,13,686,55,222,0.708809892,0.000121166,3.25887843,
2112,2009,4,2009_4,Sac,14,743,55,222,0.709161665,0.000147453,3.287879252,
2113,2009,4,2009_4,Sac,15,797,55,222,0.709037808,0.000119956,3.669048307,
2114,2009,5,2009_5,Sac,1,27,55,216,0.707827228,0.000153073,1.716750252,
2115,2009,5,2009_5,Sac,2,79,55,216,0.707112848,0.000178974,1.759264317,
2116,2009,5,2009_5,Sac,3,139,55,216,0.706396738,0.000167778,1.913925527,
2117,2009,5,2009_5,Sac,4,191,55,216,0.705439469,0.000148054,1.794732865,
2118,2009,5,2009_5,Sac,5,241,55,216,0.704934574,0.000141157,2.126613856,
2119,2009,5,2009_5,Sac,6,299,55,216,0.705074815,0.000169026,1.84941593,
2120,2009,5,2009_5,Sac,7,350,55,216,0.705256517,0.000138684,1.931218695,
2121,2009,5,2009_5,Sac,8,405,55,216,0.705230102,0.000153466,1.966552694,
2122,2009,5,2009_5,Sac,16,426,55,216,0.705534158,0.000139041,1.868862921,
2123,2009,5,2009_5,Sac,9,453,55,216,0.706263669,0.00017091,1.845392453,
2124,2009,5,2009_5,Sac,17,470,55,216,0.706787058,0.000302068,1.854670651,
2125,2009,5,2009_5,Sac,10,500,55,216,0.707118113,0.000237667,2.124903302,
2126,2009,5,2009_5,Sac,11,549,55,216,0.708779047,0.000141489,3.180280958,
2127,2009,5,2009_5,Sac,12,592,55,216,0.708851737,0.000133775,3.486613023,
2128,2009,5,2009_5,Sac,13,639,55,216,0.708958578,0.000156207,3.501809645,
2129,2009,5,2009_5,Sac,14,692,55,216,0.709101578,0.000152871,3.474773343,
2130,2009,5,2009_5,Sac,15,743,55,216,0.709051952,0.000150828,4.041605552,
2131,2009,6,2009_6,Sac,1,39,55,200,0.706922978,0.000184522,1.417489424,
2132,2009,6,2009_6,Sac,2,100,55,200,0.706748656,0.000165276,1.849762156,
2133,2009,6,2009_6,Sac,3,154,55,200,0.706096797,0.000151252,1.955128368,
2134,2009,6,2009_6,Sac,4,211,55,200,0.705289664,0.000156907,1.83519663,
2135,2009,6,2009_6,Sac,5,265,55,200,0.705229003,0.000166941,1.837258003,
2136,2009,6,2009_6,Sac,6,321,55,200,0.705204678,0.000153448,1.697421104,
2137,2009,6,2009_6,Sac,7,372,55,200,0.705464409,0.000151957,1.80746634,
2138,2009,6,2009_6,Sac,8,428,55,200,0.705442492,0.000147398,1.947222151,
2139,2009,6,2009_6,Sac,9,488,55,200,0.70578247,0.000139687,2.235283175,
2140,2009,6,2009_6,Sac,10,541,55,200,0.708460346,0.000107753,3.764161382,
2141,2009,6,2009_6,Sac,11,600,55,200,0.708928773,0.000112332,3.479698206,
2142,2009,6,2009_6,Sac,12,653,55,200,0.709096911,0.000125428,3.634313708,
2143,2009,6,2009_6,Sac,13,710,55,200,0.709248514,0.000106413,3.910798716,
2144,2009,6,2009_6,Sac,14,763,55,200,0.709274548,0.000112043,3.932799667,
2145,2009,6,2009_6,Sac,15,820,55,200,0.709200042,0.000112369,3.897404361,
2146,2009,7,2009_7,Northern,1,34,55,219,0.707891538,0.000505085,3.202208149,
2147,2009,7,2009_7,Northern,2,93,55,219,0.707291753,0.000127621,2.796309472,
2148,2009,7,2009_7,Northern,3,140,55,219,0.706551575,0.00012408,2.504655517,
2149,2009,7,2009_7,Northern,4,194,55,219,0.706357208,0.000161913,2.557550839,
2150,2009,7,2009_7,Northern,5,246,55,219,0.705010498,0.000124957,2.626361264,
2151,2009,7,2009_7,Northern,6,298,55,219,0.705045368,0.0001453,2.438544728,
2152,2009,7,2009_7,Northern,7,351,55,219,0.704980067,0.000140591,2.309128032,
2153,2009,7,2009_7,Northern,8,408,55,219,0.704572184,0.000129427,2.191661361,
2154,2009,7,2009_7,Northern,9,461,55,219,0.704854969,0.000155143,2.092855896,
2155,2009,7,2009_7,Northern,10,532,55,219,0.704674083,0.000120483,2.162687242,
2156,2009,7,2009_7,Northern,11,580,55,219,0.705001241,0.000151358,2.584387255,
2157,2009,7,2009_7,Northern,12,634,55,219,0.707670371,0.000137358,4.238879368,
2158,2009,7,2009_7,Northern,13,690,55,219,0.708933442,0.000130853,4.75512994,
2159,2009,7,2009_7,Northern,14,750,55,219,0.709102114,0.000129441,4.792346428,
2160,2009,7,2009_7,Northern,15,809,55,219,0.709161051,0.000147538,4.806883659,
2161,2009,8,2009_8,Sac,1,37,55,229,0.707877675,0.000131649,2.073891466,
2162,2009,8,2009_8,Sac,2,93,55,229,0.707758371,0.000113053,2.29806888,
2163,2009,8,2009_8,Sac,3,149,55,229,0.70660213,0.000121578,2.216986216,
2164,2009,8,2009_8,Sac,4,204,55,229,0.706092559,0.000159773,1.947023875,
2165,2009,8,2009_8,Sac,5,260,55,229,0.704917591,0.000141223,2.033236517,
2166,2009,8,2009_8,Sac,6,317,55,229,0.704837947,0.000156677,2.130378764,
2167,2009,8,2009_8,Sac,7,373,55,229,0.704857624,0.000162043,2.0298143,
2168,2009,8,2009_8,Sac,8,431,55,229,0.705174854,0.000137909,2.136816361,
2169,2009,8,2009_8,Sac,9,485,55,229,0.705367951,0.000120285,2.372075044,
2170,2009,8,2009_8,Sac,10,537,55,229,0.705782767,0.000123247,2.578956926,
2171,2009,8,2009_8,Sac,19,570,55,229,0.705835976,0.000144868,3.048426169,
2172,2009,8,2009_8,Sac,11,594,55,229,0.70605033,0.000149835,3.094129123,
2173,2009,8,2009_8,Sac,20,625,55,229,0.707151128,0.000148432,3.213348979,
2174,2009,8,2009_8,Sac,12,648,55,229,0.708323977,0.00011864,3.814439657,
2175,2009,8,2009_8,Sac,13,703,55,229,0.708713792,0.0000847,4.032430801,
2176,2009,8,2009_8,Sac,14,755,55,229,0.708930191,0.000113862,4.362615865,
2177,2009,8,2009_8,Sac,15,809,55,229,0.70903347,0.000108483,4.46336352,
2178,2009,9,2009_9,Sac,1,0,55,200,0.70806973,0.000133258,2.344711453,
2179,2009,9,2009_9,Sac,2,56,55,200,0.707685479,0.000101179,2.429662889,
2180,2009,9,2009_9,Sac,3,111,55,200,0.706716072,0.000132226,2.190716214,
2181,2009,9,2009_9,Sac,4,169,55,200,0.706078656,0.000125193,2.256991451,
2182,2009,9,2009_9,Sac,5,227,55,200,0.705131509,0.000127149,2.47920356,
2183,2009,9,2009_9,Sac,6,278,55,200,0.704929302,0.000118638,2.025438013,
2184,2009,9,2009_9,Sac,7,340,55,200,0.704918419,0.000145523,1.727285931,
2185,2009,9,2009_9,Sac,8,393,55,200,0.704756436,0.000135967,1.617899422,
2186,2009,9,2009_9,Sac,9,451,55,200,0.704968734,0.000141983,1.733810095,
2187,2009,9,2009_9,Sac,10,516,55,200,0.705142882,0.000123796,2.073272867,
2188,2009,9,2009_9,Sac,11,566,55,200,0.705341617,0.000134451,2.23166438,
2189,2009,9,2009_9,Sac,19,583,55,200,0.705317461,0.000144037,1.869368192,
2190,2009,9,2009_9,Sac,12,628,55,200,0.705926903,0.000133506,2.759418241,
2191,2009,9,2009_9,Sac,13,688,55,200,0.708466113,0.000123098,3.699125331,
2192,2009,9,2009_9,Sac,14,746,55,200,0.708918779,0.000130299,3.91356635,
2193,2009,9,2009_9,Sac,15,797,55,200,0.709012723,0.000100456,4.325484115,
2194,2009,10,2009_10,Ame,1,57,55,214,0.707488816,0.000170315,2.080428228,
2195,2009,10,2009_10,Ame,2,105,55,214,0.706770715,0.000119195,2.484136044,
2196,2009,10,2009_10,Ame,3,157,55,214,0.706011844,0.000129974,2.745776712,
